日期,開盤價,收盤價,成交筆數
111/10/03,418.50,417.00,70127
111/10/04,429.50,429.00,31696
111/10/05,444.50,445.00,51865
111/10/06,450.50,451.00,24907
111/10/07,448.50,438.00,45112
111/10/11,408.00,401.50,210614
111/10/12,397.00,397.50,114055
111/10/13,400.50,395.00,66846
111/10/14,414.50,412.00,54666
111/10/17,400.00,397.00,66589
111/10/18,406.50,407.00,30538
111/10/19,404.00,395.50,68211
111/10/20,391.00,397.50,76430
111/10/21,395.50,389.50,64043
